source,protocol,user,token,balance
0xE7cbfb8c70d423202033aD4C51CE94ce9E21CfA2,spot,0xE7cbfb8c70d423202033aD4C51CE94ce9E21CfA2,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,61338.78053517267
0x5f6525eadAAea418E5e068e2Ad6fC0FfAd42C689,spot,0x5f6525eadAAea418E5e068e2Ad6fC0FfAd42C689,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,54891.36720318913
0xa20442124a3EBB4Cc81468Fa7eD9e4C4643fd4E6,spot,0xa20442124a3EBB4Cc81468Fa7eD9e4C4643fd4E6,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,40721.51397690105
0x97e7AaBeaDc64B71a86f4e76F7E72cbC5B06d37f,spot,0x97e7AaBeaDc64B71a86f4e76F7E72cbC5B06d37f,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,35137.005124888114
0xAff661E840b078987d5761D7d501C5F2d52B4826,spot,0xAff661E840b078987d5761D7d501C5F2d52B4826,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,34000.0
0xd16D46CF844Db50Fd6aCeb5c37C6f99b58E48c32,spot,0xd16D46CF844Db50Fd6aCeb5c37C6f99b58E48c32,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,28733.653956157403
0xC265f9D6a44350240ff9C8AbA00494C68672a9eA,spot,0xC265f9D6a44350240ff9C8AbA00494C68672a9eA,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,26041.869308935533
0xd038D146DFab6B92dF8cE2c92369F09375fC5b32,spot,0xd038D146DFab6B92dF8cE2c92369F09375fC5b32,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,17780.028502989513
0x627f489E01FB281263F84e2226b98DbA082155ae,spot,0x627f489E01FB281263F84e2226b98DbA082155ae,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,15120.062943114957
0x09EEc6C24558bb51D0083780eA8FB57a0901D258,spot,0x09EEc6C24558bb51D0083780eA8FB57a0901D258,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,14640.318401338862
0x2d18Baec5B9ED5F6006e00f1165678A36D4fe287,spot,0x2d18Baec5B9ED5F6006e00f1165678A36D4fe287,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,13475.711433280021
0xf94C23EC012d08B58D0A689Ab45e3992DD43af00,spot,0xf94C23EC012d08B58D0A689Ab45e3992DD43af00,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,12720.838943870898
0x8bace3A49A375027868CDd34e84521EeD1f1B01D,spot,0x8bace3A49A375027868CDd34e84521EeD1f1B01D,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,12115.304003644305
0x5fD00F8Fef60E4BCD6E2e8fd0c20731aC893a847,spot,0x5fD00F8Fef60E4BCD6E2e8fd0c20731aC893a847,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,11507.590426221337
0x3FeAa7D2cE86F63645EB8a2e46a292476cd8A430,spot,0x3FeAa7D2cE86F63645EB8a2e46a292476cd8A430,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,10760.71270843772
0x8D9BED65B4Cd3Aa13212577c2d9412446F22FcF0,spot,0x8D9BED65B4Cd3Aa13212577c2d9412446F22FcF0,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,10500.765507613234
0x879F99161156ba22132343c5146784CE5Ad875b0,spot,0x879F99161156ba22132343c5146784CE5Ad875b0,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,10000.069934603842
0xd5436e6cFFC5dF88776DE981371dA5CaBad8515e,spot,0xd5436e6cFFC5dF88776DE981371dA5CaBad8515e,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,9779.774891535752
0x25a6d880080f490d1096A939593e6E395756882a,spot,0x25a6d880080f490d1096A939593e6E395756882a,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,9224.068321354027
0x67D21ebD269d61Ef8cD9F0f3698869b3d818a4B5,spot,0x67D21ebD269d61Ef8cD9F0f3698869b3d818a4B5,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,9155.259659845995
0xeF9f9925d91Bde9e1D8A434141E3d991767110b3,spot,0xeF9f9925d91Bde9e1D8A434141E3d991767110b3,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,9082.209227820744
0x57d7EA3A3f3a8fdDE2f0e008Fb6264b17F1B9199,spot,0x57d7EA3A3f3a8fdDE2f0e008Fb6264b17F1B9199,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,8854.928086213426
0xD137372804af44Db8B07b3e0A5A24CACAf106364,spot,0xD137372804af44Db8B07b3e0A5A24CACAf106364,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,8321.277503292882
0x275B2eDbC7C4413dbECFf9Ef37ba9214758e3B13,spot,0x275B2eDbC7C4413dbECFf9Ef37ba9214758e3B13,0x20fE91f17ec9080E3caC2d688b4EcB48C5aC3a9C,8147.212583744701
